Year,Revenue Source,Value
2010,,16707.7
2011,,15804.4
2012,,15788.6
2013,,16245.8
2014,,18351.6
2015,,25720.9
2016,,21664.4
2017,,29719.2
2018,,38884.0
2019,,40274.3
2020,,42143.6
2010,Taxes on Property,485.4
2011,Taxes on Property,430.6
2012,Taxes on Property,548.3
2013,Taxes on Property,360.4
2014,Taxes on Property,429.6
2015,Taxes on Property,401.5
2016,Taxes on Property,383.2
2017,Taxes on Property,488.2
2018,Taxes on Property,565.9
2019,Taxes on Property,648.1
2020,Taxes on Property,602.1
2010,Value Added,4301.1
2011,Value Added,4711.3
2012,Value Added,5006.3
2013,Value Added,5449.4
2014,Value Added,5794.3
2015,Value Added,5768.6
2016,Value Added,5548.8
2017,Value Added,6912.5
2018,Value Added,8224.2
2019,Value Added,8732.1
2020,Value Added,7568.4
2010,Excise,1882.3
2011,Excise,1935.7
2012,Excise,1875.7
2013,Excise,1898.2
2014,Excise,1975.7
2015,Excise,2180.2
2016,Excise,2219.5
2017,Excise,2577.8
2018,Excise,2784.1
2019,Excise,2829.4
2020,Excise,2593.0
2010,Other,1774.0
2011,Other,1681.2
2012,Other,1989.1
2013,Other,2703.2
2014,Other,2879.9
2015,Other,2177.0
2016,Other,2232.9
2017,Other,2736.8
2018,Other,2712.5
2019,Other,3004.2
2020,Other,2071.4
2010,Taxes on Inter.trade & transaction,2646.0
2011,Taxes on Inter.trade & transaction,2871.4
2012,Taxes on Inter.trade & transaction,2580.2
2013,Taxes on Inter.trade & transaction,2637.7
2014,Taxes on Inter.trade & transaction,2657.1
2015,Taxes on Inter.trade & transaction,2949.5
2016,Taxes on Inter.trade & transaction,2939.7
2017,Taxes on Inter.trade & transaction,3534.1
2018,Taxes on Inter.trade & transaction,3694.0
2019,Taxes on Inter.trade & transaction,3623.2
2020,Taxes on Inter.trade & transaction,3133.1
